Game.Id,PlayerId,TeamId,Game.Rating,SA,GA,SV,SV.,TOI,PIM,season
2891,1731,6,64,25,3,22,.880,3600000,0,67
2891,1862,4,55,33,5,28,.848,3514750,0,67
2891,2114,6,0,0,0,0,.00nan,0,0,67
2891,2116,4,0,0,0,0,.00nan,0,0,67
2837,1386,9,74,36,4,32,.889,3600000,0,67
2837,1535,9,0,0,0,0,.00nan,0,0,67
2837,1867,14,92,17,0,17,1.000,3600000,0,67
2837,2115,14,0,0,0,0,.00nan,0,0,67
2829,1862,4,67,39,5,34,.872,3563200,0,67
2829,1866,15,0,0,0,0,.00nan,0,0,67
2829,2116,4,0,0,0,0,.00nan,0,0,67
2829,2117,15,57,28,4,24,.857,3600000,0,67
2810,1386,9,58,35,5,30,.857,3600000,0,67
2810,1535,9,0,0,0,0,.00nan,0,0,67
2810,1625,8,73,18,1,17,.944,3600000,0,67
2810,1757,8,0,0,0,0,.00nan,0,0,67
2816,1254,17,0,0,0,0,.00nan,0,0,67
2816,1822,5,50,17,3,14,.824,3600000,0,67
2816,1861,17,56,33,5,28,.848,3597600,0,67
2816,1991,5,0,0,0,0,.00nan,0,0,67
2814,1345,2,0,0,0,0,.00nan,0,0,67
2814,1399,2,46,29,5,24,.828,3517700,0,67
2814,1780,7,0,0,0,0,.00nan,0,0,67
2814,1827,7,65,31,4,27,.871,3600000,0,67
2819,697,0,0,0,0,0,.00nan,0,0,67
2819,1156,0,97,38,2,36,.947,3600000,0,67
2819,1526,3,0,0,0,0,.00nan,0,0,67
2819,1730,3,42,26,5,21,.808,3600000,0,67
2824,1780,7,0,0,0,0,.00nan,0,0,67
2824,1822,5,99,33,1,32,.970,3600000,0,67
2824,1827,7,62,24,3,21,.875,3600000,0,67
2824,1991,5,0,0,0,0,.00nan,0,0,67
2943,1731,6,19,20,6,14,.700,2539150,0,67
2943,1866,15,45,21,4,17,.810,3600000,0,67
2943,2114,6,49,6,1,5,.833,1060850,0,67
2943,2117,15,0,0,0,0,.00nan,0,0,67
2822,1526,3,0,0,0,0,.00nan,0,0,67
2822,1730,3,65,19,2,17,.895,3600000,0,67
2822,2112,1,16,18,6,12,.667,1582900,0,67
2822,2113,1,35,22,5,17,.773,2017100,0,67
2815,1254,17,0,0,0,0,.00nan,0,0,67
2815,1861,17,73,38,4,34,.895,3600000,0,67
2815,1867,14,62,24,3,21,.875,3600000,0,67
2815,2115,14,0,0,0,0,.00nan,0,0,67
2817,1345,2,50,36,6,30,.833,3600000,0,67
2817,1399,2,0,0,0,0,.00nan,0,0,67
2817,1625,8,68,16,1,15,.938,3600000,0,67
2817,1757,8,0,0,0,0,.00nan,0,0,67
2834,1386,9,82,30,2,28,.933,3600000,0,67
2834,1535,9,0,0,0,0,.00nan,0,0,67
2834,1872,16,0,0,0,0,.00nan,0,0,67
2834,2118,16,54,20,3,17,.850,3540550,0,67
3252,697,0,0,0,0,0,.00nan,0,0,67
3252,1156,0,72,42,5,37,.881,3600000,0,67
3252,1731,6,49,36,6,30,.833,3597300,0,67
3252,2114,6,0,0,0,0,.00nan,0,0,67
2946,1862,4,66,39,5,34,.872,3551600,0,67
2946,1866,15,47,15,3,12,.800,3600000,0,67
2946,2116,4,0,0,0,0,.00nan,0,0,67
2946,2117,15,0,0,0,0,.00nan,0,0,67
3253,1526,3,0,0,0,0,.00nan,0,0,67
3253,1730,3,71,29,3,26,.897,3527000,0,67
3253,1867,14,85,29,2,27,.931,3600000,0,67
3253,2115,14,0,0,0,0,.00nan,0,0,67
2823,697,0,0,0,0,0,.00nan,0,0,67
2823,1156,0,93,43,3,40,.930,3900000,0,67
2823,1625,8,60,23,3,20,.870,3900000,0,67
2823,1757,8,0,0,0,0,.00nan,0,0,67
3238,1780,7,0,0,0,0,.00nan,0,0,67
3238,1827,7,71,23,2,21,.913,3600000,0,67
3238,2112,1,62,26,3,23,.885,3600000,0,67
3238,2113,1,0,0,0,0,.00nan,0,0,67
2827,1254,17,0,0,0,0,.00nan,0,0,67
2827,1861,17,66,27,3,24,.889,3598750,0,67
2827,1872,16,80,27,2,25,.926,3600000,0,67
2827,2118,16,0,0,0,0,.00nan,0,0,67
2830,1822,5,0,0,0,0,.00nan,0,0,67
2830,1866,15,100,25,0,25,1.000,3600000,0,67
2830,1991,5,63,25,3,22,.880,3600000,0,67
2830,2117,15,0,0,0,0,.00nan,0,0,67
2841,1386,9,80,40,4,36,.900,3600000,0,67
2841,1535,9,0,0,0,0,.00nan,0,0,67
2841,1731,6,26,24,6,18,.750,2774150,0,67
2841,2114,6,57,5,0,5,1.000,758900,0,67
3257,1386,9,57,22,3,19,.864,3547750,0,67
3257,1535,9,0,0,0,0,.00nan,0,0,67
3257,1822,5,73,17,1,16,.941,3600000,0,67
3257,1991,5,0,0,0,0,.00nan,0,0,67
2843,1254,17,28,19,5,14,.737,1930500,0,67
2843,1780,7,0,0,0,0,.00nan,0,0,67
2843,1827,7,79,10,0,10,1.000,3600000,0,67
2843,1861,17,62,8,0,8,1.000,1669500,0,67
2825,1345,2,52,26,4,22,.846,3600000,0,67
2825,1399,2,0,0,0,0,.00nan,0,0,67
2825,1872,16,0,0,0,0,.00nan,0,0,67
2825,2118,16,91,17,0,17,1.000,3600000,0,67
2831,1526,3,0,0,0,0,.00nan,0,0,67
2831,1730,3,63,37,5,32,.865,3600000,0,67
2831,1731,6,0,0,0,0,.00nan,0,0,67
2831,2114,6,91,33,2,31,.939,3600000,0,67
2855,1862,4,93,29,1,28,.966,3600000,0,67
2855,2112,1,0,0,0,0,.00nan,0,0,67
2855,2113,1,13,21,7,14,.667,3600000,0,67
2855,2116,4,0,0,0,0,.00nan,0,0,67
2833,697,0,0,0,0,0,.00nan,0,0,67
2833,1156,0,69,35,4,31,.886,3550150,0,67
2833,1625,8,63,23,3,20,.870,3600000,0,67
2833,1757,8,0,0,0,0,.00nan,0,0,67
2870,1526,3,0,0,0,0,.00nan,0,0,67
2870,1730,3,87,33,2,31,.939,3531650,0,67
2870,1867,14,0,0,0,0,.00nan,0,0,67
2870,2115,14,94,19,0,19,1.000,3600000,0,67
2881,697,0,0,0,0,0,.00nan,0,0,67
2881,1156,0,100,33,0,33,1.000,3600000,0,67
2881,2112,1,78,34,3,31,.912,3600000,0,67
2881,2113,1,0,0,0,0,.00nan,0,0,67
2836,1625,8,50,25,4,21,.840,3534750,0,67
2836,1757,8,0,0,0,0,.00nan,0,0,67
2836,1866,15,80,28,2,26,.929,3600000,0,67
2836,2117,15,0,0,0,0,.00nan,0,0,67
2832,1345,2,0,0,0,0,.00nan,0,0,67
2832,1399,2,91,39,3,36,.923,3600000,0,67
2832,1780,7,0,0,0,0,.00nan,0,0,67
2832,1827,7,51,25,4,21,.840,3569650,0,67
3084,1254,17,0,0,0,0,.00nan,0,0,67
3084,1861,17,78,33,3,30,.909,3600000,0,67
3084,1866,15,46,23,4,19,.826,3521050,0,67
3084,2117,15,0,0,0,0,.00nan,0,0,67
2840,1731,6,86,32,2,30,.938,3600000,0,67
2840,1867,14,48,17,3,14,.824,3537900,0,67
2840,2114,6,0,0,0,0,.00nan,0,0,67
2840,2115,14,0,0,0,0,.00nan,0,0,67
2821,1822,5,75,20,1,19,.950,3600000,0,67
2821,1862,4,80,30,2,28,.933,3539900,0,67
2821,1991,5,0,0,0,0,.00nan,0,0,67
2821,2116,4,0,0,0,0,.00nan,0,0,67
3240,1731,6,25,11,4,7,.636,1079650,0,67
3240,1872,16,0,0,0,0,.00nan,0,0,67
3240,2114,6,6,18,7,11,.611,2520350,0,67
3240,2118,16,64,19,2,17,.895,3600000,0,67
3244,697,0,42,32,6,26,.813,3543200,0,67
3244,1156,0,0,0,0,0,.00nan,0,0,67
3244,1386,9,41,24,5,19,.792,3237200,0,67
3244,1535,9,59,5,0,5,1.000,362800,0,67
2839,1345,2,81,34,3,31,.912,3600000,0,67
2839,1399,2,0,0,0,0,.00nan,0,0,67
2839,1625,8,0,0,0,0,.00nan,0,0,67
2839,1757,8,74,36,4,32,.889,3590100,0,67
2828,1822,5,100,25,0,25,1.000,3900000,0,67
2828,1872,16,68,9,0,9,1.000,3900000,0,67
2828,1991,5,0,0,0,0,.00nan,0,0,67
2828,2118,16,0,0,0,0,.00nan,0,0,67
2845,1254,17,0,0,0,0,.00nan,0,0,67
2845,1861,17,100,24,0,24,1.000,3600000,0,67
2845,1862,4,78,33,3,30,.909,3600000,0,67
2845,2116,4,0,0,0,0,.00nan,0,0,67
2880,1526,3,0,0,0,0,.00nan,0,0,67
2880,1730,3,88,33,2,31,.939,3600000,0,67
2880,2112,1,64,27,3,24,.889,3573300,0,67
2880,2113,1,0,0,0,0,.00nan,0,0,67
3258,1625,8,71,30,3,27,.900,3588400,0,67
3258,1757,8,0,0,0,0,.00nan,0,0,67
3258,1867,14,73,23,2,21,.913,3600000,0,67
3258,2115,14,0,0,0,0,.00nan,0,0,67
2844,1780,7,0,0,0,0,.00nan,0,0,67
2844,1827,7,53,13,2,11,.846,3600000,0,67
2844,1866,15,56,39,6,33,.846,3600000,0,67
2844,2117,15,0,0,0,0,.00nan,0,0,67
3223,1862,4,77,26,2,24,.923,3600000,0,67
3223,2112,1,0,0,0,0,.00nan,0,0,67
3223,2113,1,65,31,4,27,.871,3557850,0,67
3223,2116,4,0,0,0,0,.00nan,0,0,67
2947,1386,9,28,13,4,9,.692,897750,0,67
2947,1535,9,48,18,3,15,.833,2702250,0,67
2947,1867,14,0,0,0,0,.00nan,0,0,67
2947,2115,14,85,28,2,26,.929,3600000,0,67
2874,697,0,55,28,4,24,.857,3600000,0,67
2874,1156,0,0,0,0,0,.00nan,0,0,67
2874,1780,7,0,0,0,0,.00nan,0,0,67
2874,1827,7,73,27,3,24,.889,3600000,0,67
2849,1625,8,0,0,0,0,.00nan,0,0,67
2849,1731,6,23,4,3,1,.250,505850,0,67
2849,1757,8,78,20,1,19,.950,3600000,0,67
2849,2114,6,53,21,3,18,.857,3094150,0,67
2856,1254,17,0,0,0,0,.00nan,0,0,67
2856,1386,9,55,27,4,23,.852,3600000,0,67
2856,1535,9,0,0,0,0,.00nan,0,0,67
2856,1861,17,78,33,3,30,.909,3600000,0,67
3245,1822,5,0,0,0,0,.00nan,0,0,67
3245,1872,16,0,0,0,0,.00nan,0,0,67
3245,1991,5,63,15,1,14,.933,3900000,0,67
3245,2118,16,83,21,1,20,.952,3900000,0,67
2903,1345,2,69,22,2,20,.909,3600000,0,67
2903,1399,2,0,0,0,0,.00nan,0,0,67
2903,1862,4,48,48,8,40,.833,3600000,0,67
2903,2116,4,0,0,0,0,.00nan,0,0,67
2857,1254,17,88,33,2,31,.939,3600000,0,67
2857,1526,3,0,0,0,0,.00nan,0,0,67
2857,1730,3,41,26,5,21,.808,3575550,0,67
2857,1861,17,0,0,0,0,.00nan,0,0,67
2867,1625,8,0,0,0,0,.00nan,0,0,67
2867,1757,8,56,20,3,17,.850,3600000,0,67
2867,2112,1,100,22,0,22,1.000,3600000,0,67
2867,2113,1,0,0,0,0,.00nan,0,0,67
2854,697,0,72,36,4,32,.889,3600000,0,67
2854,1156,0,0,0,0,0,.00nan,0,0,67
2854,1872,16,90,28,1,27,.964,3600000,0,67
2854,2118,16,0,0,0,0,.00nan,0,0,67
2835,1822,5,71,17,1,16,.941,3600000,0,67
2835,1866,15,50,19,3,16,.842,3555900,0,67
2835,1991,5,0,0,0,0,.00nan,0,0,67
2835,2117,15,0,0,0,0,.00nan,0,0,67
2862,1386,9,83,29,2,27,.931,3900000,0,67
2862,1535,9,0,0,0,0,.00nan,0,0,67
2862,1780,7,0,0,0,0,.00nan,0,0,67
2862,1827,7,96,35,2,33,.943,3900000,0,67
2879,1780,7,0,0,0,0,.00nan,0,0,67
2879,1827,7,70,26,3,23,.885,3647900,0,67
2879,2112,1,76,26,2,24,.923,3647900,0,67
2879,2113,1,0,0,0,0,.00nan,0,0,67
2846,1254,17,0,0,0,0,.00nan,0,0,67
2846,1861,17,77,31,3,28,.903,3599900,0,67
2846,1866,15,72,24,2,22,.917,3600000,0,67
2846,2117,15,0,0,0,0,.00nan,0,0,67
2858,697,0,0,0,0,0,.00nan,0,0,67
2858,1156,0,96,30,1,29,.967,3600000,0,67
2858,1345,2,64,26,3,23,.885,3482550,0,67
2858,1399,2,0,0,0,0,.00nan,0,0,67
2838,1731,6,68,15,1,14,.933,3600000,0,67
2838,1822,5,90,33,2,31,.939,3517200,0,67
2838,1991,5,0,0,0,0,.00nan,0,0,67
2838,2114,6,0,0,0,0,.00nan,0,0,67
2850,1625,8,44,19,4,15,.789,3900000,0,67
2850,1757,8,0,0,0,0,.00nan,0,0,67
2850,1862,4,72,36,4,32,.889,3900000,0,67
2850,2116,4,0,0,0,0,.00nan,0,0,67
2848,1866,15,0,0,0,0,.00nan,0,0,67
2848,1867,14,59,25,4,21,.840,3600000,0,67
2848,2115,14,0,0,0,0,.00nan,0,0,67
2848,2117,15,43,26,5,21,.808,3578350,0,67
2869,1386,9,46,29,5,24,.828,3600000,0,67
2869,1535,9,0,0,0,0,.00nan,0,0,67
2869,1731,6,100,33,0,33,1.000,3600000,0,67
2869,2114,6,0,0,0,0,.00nan,0,0,67
2861,1345,2,0,0,0,0,.00nan,0,0,67
2861,1399,2,59,17,2,15,.882,3600000,0,67
2861,1862,4,48,17,3,14,.824,1247400,0,67
2861,2116,4,42,38,7,31,.816,2352600,0,67
3270,1625,8,96,35,1,34,.971,3600000,0,67
3270,1757,8,0,0,0,0,.00nan,0,0,67
3270,1867,14,0,0,0,0,.00nan,0,0,67
3270,2115,14,81,29,2,27,.931,3595450,0,67
2863,1872,16,0,0,0,0,.00nan,0,0,67
2863,2112,1,0,0,0,0,.00nan,0,0,67
2863,2113,1,98,31,1,30,.968,3600000,0,67
2863,2118,16,53,15,2,13,.867,3543500,0,67
2842,1526,3,0,0,0,0,.00nan,0,0,67
2842,1730,3,65,26,3,23,.885,3489000,0,67
2842,1822,5,78,20,1,19,.950,3600000,0,67
2842,1991,5,0,0,0,0,.00nan,0,0,67
2888,697,0,0,0,0,0,.00nan,0,0,67
2888,1156,0,75,25,2,23,.920,3900000,0,67
2888,1780,7,0,0,0,0,.00nan,0,0,67
2888,1827,7,73,27,2,25,.926,3900000,0,67
2859,1526,3,0,0,0,0,.00nan,0,0,67
2859,1730,3,74,31,3,28,.903,3600000,0,67
2859,1872,16,100,25,0,25,1.000,3600000,0,67
2859,2118,16,0,0,0,0,.00nan,0,0,67
2957,1731,6,84,35,3,32,.914,3600000,0,67
2957,2112,1,100,29,0,29,1.000,3600000,0,67
2957,2113,1,0,0,0,0,.00nan,0,0,67
2957,2114,6,0,0,0,0,.00nan,0,0,67
3247,1625,8,69,22,2,20,.909,3600000,0,67
3247,1757,8,0,0,0,0,.00nan,0,0,67
3247,1780,7,0,0,0,0,.00nan,0,0,67
3247,1827,7,53,19,3,16,.842,3545150,0,67
2873,1254,17,0,0,0,0,.00nan,0,0,67
2873,1345,2,0,0,0,0,.00nan,0,0,67
2873,1399,2,77,26,2,24,.923,3600000,0,67
2873,1861,17,76,37,4,33,.892,3510300,0,67
2852,1386,9,53,26,4,22,.846,3584850,0,67
2852,1535,9,0,0,0,0,.00nan,0,0,67
2852,1866,15,73,25,2,23,.920,3600000,0,67
2852,2117,15,0,0,0,0,.00nan,0,0,67
2851,1866,15,95,36,2,34,.944,3536600,0,67
2851,1867,14,84,24,1,23,.958,3600000,0,67
2851,2115,14,0,0,0,0,.00nan,0,0,67
2851,2117,15,0,0,0,0,.00nan,0,0,67
2847,1822,5,79,34,3,31,.912,3600000,0,67
2847,1862,4,37,29,6,23,.793,3600000,0,67
2847,1991,5,0,0,0,0,.00nan,0,0,67
2847,2116,4,0,0,0,0,.00nan,0,0,67
2864,697,0,0,0,0,0,.00nan,0,0,67
2864,1156,0,75,25,2,23,.920,3600000,0,67
2864,1254,17,21,31,8,23,.742,3600000,0,67
2864,1861,17,0,0,0,0,.00nan,0,0,67
2860,1526,3,0,0,0,0,.00nan,0,0,67
2860,1625,8,100,21,0,21,1.000,3600000,0,67
2860,1730,3,50,31,5,26,.839,3600000,0,67
2860,1757,8,0,0,0,0,.00nan,0,0,67
3265,1345,2,34,27,6,21,.778,3600000,0,67
3265,1399,2,0,0,0,0,.00nan,0,0,67
3265,1780,7,71,22,2,20,.909,3600000,0,67
3265,1827,7,0,0,0,0,.00nan,0,0,67
2866,1526,3,0,0,0,0,.00nan,0,0,67
2866,1730,3,35,23,5,18,.783,3600000,0,67
2866,1872,16,0,0,0,0,.00nan,0,0,67
2866,2118,16,93,29,1,28,.966,3600000,0,67
2853,1082,6,0,0,0,0,.00nan,0,0,67
2853,1822,5,98,36,2,34,.944,3600000,0,67
2853,1991,5,0,0,0,0,.00nan,0,0,67
2853,2114,6,51,25,4,21,.840,3570200,0,67
2896,1386,9,56,26,4,22,.846,3550050,0,67
2896,1535,9,0,0,0,0,.00nan,0,0,67
2896,1862,4,0,0,0,0,.00nan,0,0,67
2896,2116,4,78,32,3,29,.906,3600000,0,67
2875,697,0,0,0,0,0,.00nan,0,0,67
2875,1156,0,78,21,1,20,.952,3551050,0,67
2875,1866,15,99,21,0,21,1.000,3600000,0,67
2875,2117,15,0,0,0,0,.00nan,0,0,67
2871,1254,17,0,0,0,0,.00nan,0,0,67
2871,1861,17,67,42,6,36,.857,3651300,0,67
2871,1867,14,45,27,5,22,.815,3651300,0,67
2871,2115,14,0,0,0,0,.00nan,0,0,67
2968,1780,7,49,16,3,13,.813,3600000,0,67
2968,1827,7,0,0,0,0,.00nan,0,0,67
2968,1862,4,89,46,4,42,.913,3561100,0,67
2968,2116,4,0,0,0,0,.00nan,0,0,67
2922,697,0,0,0,0,0,.00nan,0,0,67
2922,1156,0,47,27,5,22,.815,3600000,0,67
2922,1625,8,26,24,6,18,.750,3600000,0,67
2922,1757,8,0,0,0,0,.00nan,0,0,67
2872,1345,2,0,0,0,0,.00nan,0,0,67
2872,1399,2,57,29,4,25,.862,3450300,0,67
2872,1526,3,0,0,0,0,.00nan,0,0,67
2872,1730,3,91,33,2,31,.939,3600000,0,67
2887,1625,8,77,21,1,20,.952,3600000,0,67
2887,1757,8,0,0,0,0,.00nan,0,0,67
2887,2112,1,72,24,2,22,.917,3515650,0,67
2887,2113,1,0,0,0,0,.00nan,0,0,67
2865,1822,5,57,20,3,17,.850,3600000,0,67
2865,1872,16,0,0,0,0,.00nan,0,0,67
2865,1991,5,0,0,0,0,.00nan,0,0,67
2865,2118,16,96,20,0,20,1.000,3600000,0,67
2882,1872,16,91,17,0,17,1.000,3600000,0,67
2882,2112,1,0,0,0,0,.00nan,0,0,67
2882,2113,1,77,40,4,36,.900,3600000,0,67
2882,2118,16,0,0,0,0,.00nan,0,0,67
2917,1780,7,44,28,5,23,.821,3600000,0,67
2917,1827,7,0,0,0,0,.00nan,0,0,67
2917,1867,14,93,30,1,29,.967,3600000,0,67
2917,2115,14,0,0,0,0,.00nan,0,0,67
2977,1082,6,0,0,0,0,.00nan,0,0,67
2977,1866,15,87,37,3,34,.919,3600000,0,67
2977,2114,6,37,29,6,23,.793,3586300,0,67
2977,2117,15,0,0,0,0,.00nan,0,0,67
2884,1345,2,46,21,4,17,.810,3575350,0,67
2884,1386,9,65,24,3,21,.875,3600000,0,67
2884,1399,2,0,0,0,0,.00nan,0,0,67
2884,1535,9,0,0,0,0,.00nan,0,0,67
3256,1625,8,60,23,3,20,.870,3600000,0,67
3256,1757,8,0,0,0,0,.00nan,0,0,67
3256,1822,5,49,22,4,18,.818,3494250,0,67
3256,1991,5,0,0,0,0,.00nan,0,0,67
2868,1526,3,0,0,0,0,.00nan,0,0,67
2868,1730,3,89,16,0,16,1.000,3600000,0,67
2868,1822,5,19,25,7,18,.720,3359250,0,67
2868,1991,5,53,3,0,3,1.000,240750,0,67
2931,1082,6,72,24,2,22,.917,3600000,0,67
2931,1386,9,76,38,4,34,.895,3600000,0,67
2931,1535,9,0,0,0,0,.00nan,0,0,67
2931,2114,6,0,0,0,0,.00nan,0,0,67
2958,1625,8,79,37,4,33,.892,3540950,0,67
2958,1757,8,0,0,0,0,.00nan,0,0,67
2958,1866,15,57,16,2,14,.875,3600000,0,67
2958,2117,15,0,0,0,0,.00nan,0,0,67
2889,697,0,0,0,0,0,.00nan,0,0,67
2889,1156,0,82,28,2,26,.929,3600000,0,67
2889,1345,2,25,28,7,21,.750,2674500,0,67
2889,1399,2,55,4,0,4,1.000,925500,0,67
3269,1780,7,38,28,6,22,.786,3600000,0,67
3269,1827,7,0,0,0,0,.00nan,0,0,67
3269,1872,16,0,0,0,0,.00nan,0,0,67
3269,2118,16,93,17,0,17,1.000,3600000,0,67
2876,1254,17,0,0,0,0,.00nan,0,0,67
2876,1861,17,52,19,3,16,.842,3749100,0,67
2876,2112,1,50,23,4,19,.826,3749100,0,67
2876,2113,1,0,0,0,0,.00nan,0,0,67
2920,1862,4,0,0,0,0,.00nan,0,0,67
2920,1867,14,73,24,2,22,.917,3600000,0,67
2920,2115,14,0,0,0,0,.00nan,0,0,67
2920,2116,4,96,44,3,41,.932,3563450,0,67
2885,1526,3,0,0,0,0,.00nan,0,0,67
2885,1730,3,73,29,3,26,.897,3600000,0,67
2885,1866,15,74,43,5,38,.884,3568250,0,67
2885,2117,15,0,0,0,0,.00nan,0,0,67
2890,1082,6,72,31,3,28,.903,3900000,0,67
2890,1822,5,78,32,3,29,.906,3900000,0,67
2890,1991,5,0,0,0,0,.00nan,0,0,67
2890,2114,6,0,0,0,0,.00nan,0,0,67
2877,1254,17,0,0,0,0,.00nan,0,0,67
2877,1861,17,59,30,4,26,.867,3900000,0,67
2877,2112,1,0,0,0,0,.00nan,0,0,67
2877,2113,1,51,23,4,19,.826,3900000,0,67
2906,1862,4,86,36,3,33,.917,3577400,0,67
2906,1872,16,0,0,0,0,.00nan,0,0,67
2906,2116,4,0,0,0,0,.00nan,0,0,67
2906,2118,16,69,16,1,15,.938,3600000,0,67
2886,1345,2,0,0,0,0,.00nan,0,0,67
2886,1386,9,89,38,3,35,.921,3600000,0,67
2886,1399,2,39,19,4,15,.789,3530450,0,67
2886,1535,9,0,0,0,0,.00nan,0,0,67
2953,1386,9,30,13,4,9,.692,1009500,0,67
2953,1535,9,36,16,4,12,.750,2590500,0,67
2953,1780,7,84,24,1,23,.958,3600000,0,67
2953,1827,7,0,0,0,0,.00nan,0,0,67
2900,697,0,0,0,0,0,.00nan,0,0,67
2900,1156,0,78,27,2,25,.926,3600000,0,67
2900,1872,16,66,27,3,24,.889,3540350,0,67
2900,2118,16,0,0,0,0,.00nan,0,0,67
2892,1526,3,0,0,0,0,.00nan,0,0,67
2892,1730,3,89,40,3,37,.925,3600000,0,67
2892,1867,14,82,30,2,28,.933,3600000,0,67
2892,2115,14,0,0,0,0,.00nan,0,0,67
2878,1254,17,0,0,0,0,.00nan,0,0,67
2878,1625,8,92,28,1,27,.964,3600000,0,67
2878,1757,8,0,0,0,0,.00nan,0,0,67
2878,1861,17,66,27,3,24,.889,3556800,0,67
2893,1082,6,67,15,1,14,.933,2713700,0,67
2893,1345,2,78,49,6,43,.878,3645750,0,67
2893,1399,2,0,0,0,0,.00nan,0,0,67
2893,2114,6,32,14,4,10,.714,932050,0,67
2921,1862,4,66,39,5,34,.872,3600000,0,67
2921,1867,14,0,0,0,0,.00nan,0,0,67
2921,2115,14,100,24,0,24,1.000,3600000,0,67
2921,2116,4,0,0,0,0,.00nan,0,0,67
2883,1866,15,66,27,3,24,.889,3600000,0,67
2883,2112,1,61,29,4,25,.862,3536450,0,67
2883,2113,1,0,0,0,0,.00nan,0,0,67
2883,2117,15,0,0,0,0,.00nan,0,0,67
2970,1625,8,62,24,3,21,.875,3600000,0,67
2970,1757,8,0,0,0,0,.00nan,0,0,67
2970,1822,5,74,7,0,7,1.000,3600000,0,67
2970,1991,5,0,0,0,0,.00nan,0,0,67
3264,1254,17,0,0,0,0,.00nan,0,0,67
3264,1861,17,72,18,1,17,.944,3600000,0,67
3264,1866,15,0,0,0,0,.00nan,0,0,67
3264,2117,15,45,27,5,22,.815,3600000,0,67
2907,697,0,0,0,0,0,.00nan,0,0,67
2907,1156,0,23,22,6,16,.727,3600000,0,67
2907,1872,16,0,0,0,0,.00nan,0,0,67
2907,2118,16,80,22,1,21,.955,3600000,0,67
2898,1526,3,0,0,0,0,.00nan,0,0,67
2898,1730,3,87,39,3,36,.923,3557000,0,67
2898,1731,6,81,29,2,27,.931,3600000,0,67
2898,2114,6,0,0,0,0,.00nan,0,0,67
2909,1386,9,62,28,3,25,.893,3900000,0,67
2909,1535,9,0,0,0,0,.00nan,0,0,67
2909,1872,16,67,28,3,25,.893,3900000,0,67
2909,2118,16,0,0,0,0,.00nan,0,0,67
2894,1254,17,66,25,3,22,.880,3600000,0,67
2894,1861,17,0,0,0,0,.00nan,0,0,67
2894,1862,4,0,0,0,0,.00nan,0,0,67
2894,2116,4,91,33,2,31,.939,3600000,0,67
2993,1625,8,32,27,6,21,.778,3600000,0,67
2993,1757,8,0,0,0,0,.00nan,0,0,67
2993,1822,5,71,23,2,21,.913,3600000,0,67
2993,1991,5,0,0,0,0,.00nan,0,0,67
2897,1867,14,50,17,3,14,.824,3600000,0,67
2897,2112,1,76,37,4,33,.892,3533250,0,67
2897,2113,1,0,0,0,0,.00nan,0,0,67
2897,2115,14,0,0,0,0,.00nan,0,0,67
2895,1345,2,100,25,0,25,1.000,3600000,0,67
2895,1560,2,0,0,0,0,.00nan,0,0,67
2895,1731,6,61,37,5,32,.865,3600000,0,67
2895,2114,6,0,0,0,0,.00nan,0,0,67
2980,1625,8,72,30,3,27,.900,3600000,0,67
2980,1757,8,0,0,0,0,.00nan,0,0,67
2980,1866,15,94,19,0,19,1.000,3600000,0,67
2980,2117,15,0,0,0,0,.00nan,0,0,67
2928,697,0,0,0,0,0,.00nan,0,0,67
2928,1156,0,60,16,2,14,.875,3527300,0,67
2928,1780,7,0,0,0,0,.00nan,0,0,67
2928,1827,7,98,32,1,31,.969,3600000,0,67
2926,1386,9,40,24,5,19,.792,1708200,0,67
2926,1535,9,60,17,2,15,.882,1834800,0,67
2926,1872,16,0,0,0,0,.00nan,0,0,67
2926,2118,16,64,38,5,33,.868,3600000,0,67
2902,1526,3,0,0,0,0,.00nan,0,0,67
2902,1730,3,95,36,2,34,.944,3600000,0,67
2902,1780,7,0,0,0,0,.00nan,0,0,67
2902,1827,7,69,27,3,24,.889,3596950,0,67
2988,697,0,0,0,0,0,.00nan,0,0,67
2988,1156,0,94,19,0,19,1.000,3600000,0,67
2988,1867,14,65,24,3,21,.875,3600000,0,67
2988,2115,14,0,0,0,0,.00nan,0,0,67
2901,1254,17,0,0,0,0,.00nan,0,0,67
2901,1822,5,82,23,1,22,.957,3600000,0,67
2901,1861,17,75,26,2,24,.923,3555400,0,67
2901,1991,5,0,0,0,0,.00nan,0,0,67
2905,1345,2,0,0,0,0,.00nan,0,0,67
2905,1386,9,83,47,5,42,.894,3600000,0,67
2905,1535,9,0,0,0,0,.00nan,0,0,67
2905,1560,2,71,17,1,16,.941,3600000,0,67
2910,1526,3,0,0,0,0,.00nan,0,0,67
2910,1730,3,98,36,2,34,.944,3600000,0,67
2910,1862,4,30,19,5,14,.737,2138700,0,67
2910,2116,4,62,19,2,17,.895,1461300,0,67
2925,1872,16,88,34,2,32,.941,3553000,0,67
2925,2112,1,0,0,0,0,.00nan,0,0,67
2925,2113,1,68,16,1,15,.938,3600000,0,67
2925,2118,16,0,0,0,0,.00nan,0,0,67
3260,1625,8,82,31,2,29,.935,3588800,0,67
3260,1731,6,89,27,1,26,.963,3600000,0,67
3260,1757,8,0,0,0,0,.00nan,0,0,67
3260,2114,6,0,0,0,0,.00nan,0,0,67
